year,flow,national_subheading,partner_en,net_weight_kg,source
2025,import,7106912000,United States,1519.490,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106912000,Italy,39.000,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106920000,Spain,571.630,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106920000,United States,4479.270,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106920000,Chile,90.000,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106920000,China,538.500,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106920000,Brazil,141.760,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
2025,import,7106920000,Italy,2.800,SUNAT Aduanas Peru annual tariff-number/country query; net weight kg
